Algorithm_Name,n,timeMs,comparisons,allocations,maxDepth
MergeSort,100,4.0037,630,1,4
MergeSort,500,0.5343,4498,1,6
MergeSort,1000,1.0967,9558,1,7
MergeSort,5000,1.7362,53737,1,10
MergeSort,10000,1.9412,118621,1,11
QuickSort,100,1.5121,714,0,4
QuickSort,500,0.5573,4600,0,5
QuickSort,1000,0.4833,11333,0,6
QuickSort,5000,1.1484,70114,0,8
QuickSort,10000,5.9478,157987,0,8
DeterministicSelect_FindMin,100,3.7133,780,10,5
DeterministicSelect_FindQ1,100,0.1072,838,11,6
DeterministicSelect_FindMedian,100,0.0912,763,10,6
DeterministicSelect_FindQ3,100,0.0793,723,10,6
DeterministicSelect_FindMax,100,0.074,657,9,5
DeterministicSelect_FindMin,500,0.4112,4419,29,7
DeterministicSelect_FindQ1,500,0.4201,4560,32,9
DeterministicSelect_FindMedian,500,0.5076,4579,31,8
DeterministicSelect_FindQ3,500,0.2725,4155,26,8
DeterministicSelect_FindMax,500,0.2892,3982,23,7
DeterministicSelect_FindMin,1000,0.3148,9181,46,10
DeterministicSelect_FindQ1,1000,0.1785,9487,47,9
DeterministicSelect_FindMedian,1000,0.1625,9550,49,10
DeterministicSelect_FindQ3,1000,0.1448,8834,41,9
DeterministicSelect_FindMax,1000,0.1095,8998,44,9
DeterministicSelect_FindMin,5000,0.5929,42597,78,11
DeterministicSelect_FindQ1,5000,0.554,42235,78,11
DeterministicSelect_FindMedian,5000,0.4808,42730,82,11
DeterministicSelect_FindQ3,5000,0.4561,41667,75,11
DeterministicSelect_FindMax,5000,0.4529,41026,76,11
DeterministicSelect_FindMin,10000,1.3508,94144,156,12
DeterministicSelect_FindQ1,10000,1.3546,94395,158,12
DeterministicSelect_FindMedian,10000,1.0496,95039,176,12
DeterministicSelect_FindQ3,10000,0.7704,96463,178,12
DeterministicSelect_FindMax,10000,0.7104,96564,183,12
ClosestPair,100,9.4453,1468,247,7
ClosestPair,500,11.9688,12534,1703,9
ClosestPair,1000,23.3207,27543,3411,10
ClosestPair,5000,21.6826,186202,14331,12
ClosestPair,10000,46.6599,415892,28667,13
